2017-09-01	0.000000	0.001243	0.001243.1	-0.007874	0.000000.1	3097600.000000
2012-12-07	0.0	0.24614299999999997	0.252126	0.23731100000000002	0.0	3858700.0
2012-12-06	0.006213000000000001	0.259905	0.261338	0.248152	0.21671700000000002	5398400.0
2012-12-05	0.013054	0.24673	0.269962	0.243245	0.44948999999999995	4884300.0
2012-12-04	-0.006255	0.24614699999999998	0.248167	0.23633400000000002	-0.216725	3099300.0
2012-12-03	-0.008726000000000001	0.24643	0.247288	0.22983800000000001	-0.305012	3674100.0
2012-11-30	0.006006	0.24326799999999998	0.253629	0.2378	0.20869899999999997	6124200.0
2012-11-29	0.012395	0.24585900000000002	0.261884	0.237992	0.425422	5465200.0
2012-11-28	-0.0007019999999999999	0.243238	0.247023	0.232465	-0.024097	4596000.0
2012-11-27	0.0037530000000000003	0.245274	0.253749	0.24322800000000003	0.128429	4185400.0
2012-11-26	0.014275999999999999	0.241412	0.266905	0.24052300000000001	0.48160600000000003	5116400.0
2012-11-23	-0.005913	0.24556399999999998	0.24850999999999998	0.23024099999999997	-0.20066900000000001	2863500.0
2012-11-21	-0.003535	0.246446	0.252612	0.226773	-0.120403	5465200.0
2012-11-20	-0.007949	0.242654	0.244402	0.22459400000000002	-0.272903	7856700.0
2012-11-19	0.0018739999999999998	0.25111100000000003	0.251987	0.23768699999999998	0.064209	5212800.0
2012-11-16	0.0035259999999999996	0.245272	0.252301	0.23736500000000002	0.120395	6760400.0
2012-11-15	-0.007929	0.24556799999999998	0.257189	0.228425	-0.272903	6475900.0
2012-11-14	-0.0016300000000000002	0.247018	0.247889	0.234835	-0.056187	5157400.0
2012-11-13	0.00869	0.24205500000000002	0.259318	0.24088400000000001	0.29699000000000003	5488700.0
2012-11-12	-0.010458	0.245569	0.24701599999999999	0.22993400000000003	-0.361199	2918400.0
2012-11-09	-0.0053159999999999995	0.24125100000000002	0.248162	0.23318699999999998	-0.184604	4430900.0
2012-11-08	0.010748	0.257211	0.276423	0.252262	0.36922	7306600.0
2012-11-07	-0.030358	0.241907	0.24416500000000002	0.20521399999999998	-1.075561	7283900.0
2012-11-06	-0.010757	0.24585900000000002	0.250605	0.22882600000000003	-0.385273	6185000.0
2012-11-05	-0.025126	0.23905300000000002	0.23905300000000002	0.211561	-0.923069	5788600.0
2012-11-02	-0.005432	0.252626	0.256146	0.238819	-0.200665	8239800.0
2012-11-01	-0.0071200000000000005	0.255266	0.255266	0.236182	-0.264873	5159800.0
2012-10-31	0.011008	0.264192	0.275334	0.25957199999999997	0.405063	4460100.0
2012-10-26	0.002163	0.26011799999999996	0.264748	0.252765	0.079434	10141600.0
2012-10-25	0.0041270000000000005	0.265319	0.270515	0.25656799999999996	0.15091300000000002	10407000.0
2012-10-24	-0.0034630000000000004	0.25957399999999997	0.266932	0.25303400000000004	-0.12708599999999998	3210600.0
2012-10-23	-0.007519	0.252538	0.259029	0.246587	-0.277997	2863000.0
2012-10-22	-0.001929	0.25551999999999997	0.261999	0.252551	-0.071476	3509300.0
2012-10-19	-0.0034189999999999997	0.257684	0.266831	0.25203400000000004	-0.12708599999999998	3928200.0
2012-10-18	0.005587	0.25956999999999997	0.26768600000000004	0.25605300000000003	0.206512	2862600.0
2012-10-17	0.014163999999999998	0.263968	0.28070300000000004	0.25985199999999997	0.51627	3986600.0
2012-10-16	0.005257	0.262614	0.26923400000000003	0.25709899999999997	0.19062	2997300.0
2012-10-15	0.000877	0.258753	0.260685	0.250748	0.031769	2209100.0
2012-10-12	-0.0024059999999999997	0.26260900000000004	0.268667	0.25407199999999996	-0.087368	1869000.0
2012-10-11	-0.005222	0.264234	0.264234	0.251907	-0.190616	3089900.0
2012-10-10	0.000217	0.260399	0.263413	0.255193	0.007934	2561700.0
2012-10-09	-0.002605	0.258209	0.260942	0.25055700000000003	-0.09530599999999999	2928500.0
2012-10-08	0.002175	0.257386	0.264507	0.252182	0.079426	2053300.0
2012-10-05	0.0	0.265328	0.266698	0.25629	0.0	3715200.0
2012-10-04	0.002617	0.260402	0.265894	0.257931	0.095317	2609000.0
2012-10-03	0.006144	0.26317399999999996	0.268975	0.259029	0.22239	2441900.0
2012-10-02	-0.0021899999999999997	0.258202	0.263164	0.251862	-0.079426	2604900.0
2012-10-01	-0.009113	0.258756	0.26176	0.24536999999999998	-0.33360300000000004	3494900.0
2012-09-28	0.0037020000000000004	0.256287	0.266158	0.252175	0.135036	3744600.0
2012-09-27	-0.004121	0.260394	0.26094	0.250565	-0.15091300000000002	2455900.0
2012-09-26	0.008089	0.259029	0.277196	0.259029	0.293877	3146900.0
2012-09-25	-0.0017460000000000002	0.261227	0.266173	0.255732	-0.063538	2887800.0
2012-09-24	0.012373	0.262646	0.276554	0.26042	0.44478999999999996	2872800.0
2012-09-21	0.000442	0.261812	0.262925	0.25569000000000003	0.015881	5740500.0
2012-09-20	0.00155	0.257635	0.264046	0.255684	0.055595000000000006	3377400.0
2012-09-19	0.004671	0.259029	0.26659	0.255949	0.166802	4507000.0
2012-09-18	0.000668	0.26071	0.261831	0.254546	0.023822	3843700.0
2012-09-17	-0.002663	0.259309	0.26378	0.247571	-0.095302	8779100.0
2012-09-14	-0.018946	0.257658	0.257658	0.225579	-0.691014	8401700.0
2012-09-13	0.013238999999999999	0.258473	0.276253	0.258196	0.476555	4283900.0
2012-09-12	-0.0022010000000000003	0.259307	0.264573	0.25099099999999996	-0.07941799999999999	2820300.0
2012-09-11	-0.005909	0.258754	0.25958000000000003	0.251314	-0.21445100000000003	2990600.0
2012-09-10	-0.004792	0.261497	0.261772	0.252722	-0.174743	2141200.0
2012-09-07	-0.0034729999999999995	0.259849	0.261216	0.25246999999999997	-0.127083	2810800.0
2012-09-06	0.015429	0.267077	0.278454	0.264024	0.555988	4217200.0
2012-09-05	-0.002199	0.262352	0.263183	0.25543000000000005	-0.07943	2713000.0
